TEMPLATE_ID,SUBJECT_ID,FILE
0,1673,img/8565.jpg
0,1673,img/8559.jpg
0,1673,img/8579.jpg
0,1673,img/8558.jpg
0,1673,frame/29930_00060.png
0,1673,frame/29930_00120.png
0,1673,frame/29930_00180.png
0,1673,frame/29930_00240.png
0,1673,frame/29930_00300.png
0,1673,frame/29930_00360.png
0,1673,frame/29930_00390.png
0,1673,frame/29930_00450.png
0,1673,frame/29985_00000.png
0,1673,frame/29985_00060.png
0,1673,frame/29985_00090.png
0,1673,frame/29985_00150.png
0,1673,frame/29985_00210.png
0,1673,frame/29985_00270.png
0,1673,frame/29985_00321.png
0,1673,frame/29985_00381.png
0,1673,frame/29985_00441.png
0,1673,frame/29985_00480.png
0,1673,frame/29985_00540.png
1,1673,img/8580.jpg
2,1673,img/8563.JPG
5,1673,img/8572.jpg
6,1673,img/8564.jpg
7,1673,frame/29931_00000.png
7,1673,frame/29931_00060.png
7,1673,frame/29931_00120.png
7,1673,frame/29931_00180.png
7,1673,frame/29931_00240.png
7,1673,frame/29931_00300.png
7,1673,frame/29931_00315.png
7,1673,frame/29931_00375.png
7,1673,frame/29931_00435.png
7,1673,frame/29931_00495.png
7,1673,frame/29931_00555.png
11,3273,img/36539.jpg
11,3273,img/36546.jpg
11,3273,frame/36549_00000.png
11,3273,frame/36549_00060.png
11,3273,frame/36549_00120.png
11,3273,frame/36549_00180.png
11,3273,frame/36549_00240.png
11,3273,frame/36549_00300.png
11,3273,frame/36549_00360.png
11,3273,frame/36549_00420.png
11,3273,frame/36549_00480.png
11,3273,frame/36549_00540.png
11,3273,frame/36549_00600.png
11,3273,frame/36549_00660.png
11,3273,frame/36549_00720.png
11,3273,frame/36580_00060.png
11,3273,frame/36580_00120.png
11,3273,frame/36580_00169.png
11,3273,frame/36580_00227.png
11,3273,frame/36580_00287.png
11,3273,frame/36580_00347.png
11,3273,frame/36580_00407.png
11,3273,frame/37147_00000.png
11,3273,frame/37147_00060.png
11,3273,frame/37147_00115.png
11,3273,frame/37147_00142.png
11,3273,frame/37147_00168.png
11,3273,frame/37147_00193.png
12,3273,img/36541.jpg
13,3273,img/36542.jpg
14,3273,img/36543.jpg
15,3273,img/36544.jpg
16,3273,img/36545.jpg
17,3273,frame/36540_00000.png
17,3273,frame/36540_00060.png
17,3273,frame/36540_00120.png
17,3273,frame/36540_00180.png
17,3273,frame/36540_00240.png
17,3273,frame/36540_00300.png
17,3273,frame/36540_00330.png
17,3273,frame/36540_00390.png
17,3273,frame/36540_00450.png
17,3273,frame/36540_00510.png
17,3273,frame/36540_00570.png
17,3273,frame/36540_00630.png
17,3273,frame/36540_00690.png
17,3273,frame/36540_00750.png
17,3273,frame/36540_00780.png
17,3273,frame/36540_00840.png
17,3273,frame/36540_00900.png
18,3273,frame/36547_00000.png
18,3273,frame/36547_00060.png
18,3273,frame/36547_00120.png
18,3273,frame/36547_00180.png
18,3273,frame/36547_00240.png
18,3273,frame/36547_00300.png
18,3273,frame/36547_00330.png
18,3273,frame/36547_00390.png
18,3273,frame/36547_00450.png
18,3273,frame/36547_00510.png
18,3273,frame/36547_00570.png
18,3273,frame/36547_00630.png
18,3273,frame/36547_00690.png
18,3273,frame/36547_00750.png
18,3273,frame/36547_00780.png
18,3273,frame/36547_00840.png
18,3273,frame/36547_00900.png
33,283,img/1513.JPG
33,283,img/1512.jpg
33,283,img/2662.JPG
33,283,img/11091.JPG
33,283,frame/28593_00000.png
33,283,frame/28593_00060.png
33,283,frame/28593_00120.png
33,283,frame/28593_00135.png
33,283,frame/28593_00195.png
33,283,frame/28593_00255.png
33,283,frame/28593_00315.png
33,283,frame/28593_00375.png
34,283,img/1514.JPG
36,283,img/11088.jpg
37,283,img/1519.jpg
38,283,img/1515.jpg
39,283,frame/28625_00000.png
39,283,frame/28625_00060.png
39,283,frame/28625_00103.png
39,283,frame/28625_00163.png
39,283,frame/28625_00223.png
39,283,frame/28625_00283.png
39,283,frame/28625_00343.png
39,283,frame/28625_00403.png
39,283,frame/28625_00463.png
39,283,frame/28625_00478.png
43,660,img/7283.jpg
43,660,img/7308.jpg
43,660,img/7271.jpg
43,660,img/7270.jpg
43,660,img/7282.jpg
43,660,img/7277.jpg
43,660,img/7278.jpg
43,660,frame/29715_00060.png
43,660,frame/29715_00120.png
43,660,frame/29738_00000.png
43,660,frame/29738_00060.png
43,660,frame/29738_00097.png
43,660,frame/29738_00157.png
43,660,frame/29738_00217.png
43,660,frame/29738_00277.png
43,660,frame/29717_00060.png
43,660,frame/29717_00120.png
43,660,frame/29717_00180.png
43,660,frame/29717_00240.png
43,660,frame/29717_00300.png
43,660,frame/29717_00360.png
43,660,frame/29717_00420.png
43,660,frame/29717_00450.png
43,660,frame/29717_00510.png
43,660,frame/29717_00570.png
43,660,frame/29717_00630.png
43,660,frame/29717_00690.png
43,660,frame/29717_00750.png
43,660,frame/29717_00810.png
43,660,frame/29717_00870.png
43,660,frame/29717_00900.png
44,660,img/7267.jpg
45,660,img/7310.jpg
46,660,img/7280.jpg
47,660,img/4045.jpg
48,660,img/7284.jpg
49,660,img/7281.jpg
50,660,img/7279.jpg
51,660,img/7265.jpg
55,47,img/206.jpg
55,47,img/209.jpg
55,47,img/205.jpg
55,47,img/561.jpg
55,47,img/10919.jpg
55,47,img/31886.jpg
55,47,img/31890.jpeg
55,47,img/38017.jpg
55,47,img/38309.jpg
55,47,frame/28338_00000.png
55,47,frame/28338_00060.png
55,47,frame/28338_00120.png
55,47,frame/28338_00180.png
55,47,frame/28338_00240.png
55,47,frame/28338_00270.png
55,47,frame/28338_00330.png
55,47,frame/28338_00390.png
55,47,frame/28338_00450.png
55,47,frame/28257_00000.png
55,47,frame/28257_00060.png
55,47,frame/28257_00120.png
55,47,frame/28257_00180.png
55,47,frame/28259_00000.png
55,47,frame/28259_00060.png
55,47,frame/28259_00120.png
55,47,frame/28227_00000.png
55,47,frame/28227_00060.png
56,47,img/4441.jpg
57,47,img/562.jpeg
58,47,img/204.JPG
59,47,img/31892.jpg
60,47,frame/29745_00000.png
60,47,frame/29745_00060.png
61,47,frame/28258_00000.png
61,47,frame/28258_00060.png
61,47,frame/28258_00120.png
61,47,frame/28258_00180.png
62,47,frame/28210_00000.png
62,47,frame/28210_00060.png
77,1303,img/6804.jpg
77,1303,img/6805.jpg
